number,song,artist,has_lorraine_loretta
289,"Gulf Coast Highway","Emmylou Harris (and Willie Nelson)",0
290,"Not Down This Low","Jeff Cowell",0
291,"Yeh Jo Halka Halka Suroor Hai","Nusrat Fateh Ali Khan",0
292,"Do I Ever Cross Your Mind","Chet Atkins/Dolly Parton",0
293,"Country Girl","Brinsley Schwarz",0
294,"Sounds Better in the Song","Drive-By Truckers",0
295,"Blue Sky","Allman Brothers Band",0
296,"London Homesick Blues (Home With The Armadillo)","Gary P. Nunn",0
297,"Nada","The Refreshments",0
298,"Dreadful Selfish Crime","Robert Earl Keen",0
299,"After Mardi Gras","Steve Earle",0
300,"Long Time Running","The Tragically Hip",0
301,"Like a Summer Thursday","Townes Van Zandt",0
302,"New Delhi Freight Train","Terry Allen",0
303,"Love Has No Pride","Linda Ronstadt",0
304,"Houses","Elyse Weinberg",0
305,"Lilacs","Waxahatchee",0
306,"On Her Own","Gene Clark",0
307,"Song of Wyoming","John Denver",0
308,"That's How Strong My Love Is","Steve Young",0
309,"Pecan Pie","Golden Smog",0
310,"How Lucky","Kurt Vile/John Prine",1
311,"It's Gonna be Easy","Doug Sahm",0
312,"The Galway Girl","Steve Earle",0
313,"The Mountain","Levon Helm",0
314,"One Paper Kid","Emmylou Harris",0
315,"Further On Up The Road","Johnny Cash",0
316,"(We'll Go) Out of Town","The Silos",0
317,"Alabama Pines","Jason Isbell and the 400 Unit",0
318,"Long White Line","Strugill Simpson",0
319,"Give Back the Key to My Heart","Uncle Tupelo",0
320,"Pretend I Never Happened","Willie Nelson",0
321,"Car Wheels on a Gravel Road","Lucinda Williams",0
321,"Break Stuff","Lucinda Williams",0
322,"Born on a Train","Old 97's",0
323,"The Dark Don't Hide IT","Magnolia Electric Co.",0
324,"Pinball Song","Slobberbone",0
325,"Angels Are Falling","Patty Griffin",0
326,"TV Dinners","MJ Lenderman",0
327,"Houston","Robert Ellis",0
328,"Outfit","Drive-By Truckers",0
329,"Chase the Wind","Jimmie Dale Gilmore",0
330,"Nothin'","Townes Van Zandt",0
331,"Excuse Me While I Break My Own Heart Tonight","Whiskeytown",0
332,"Another Lonesome Morning","Emmylou Harris",0
333,"Hello In There","John Prine",0
334,"Pan Bowl","Sturgill SImpson",0
335,"With Tomorrow","Gene Clark",0
336,"I'll be Here in the Morning","Townes Van Zandt",0
337,"Gentle On My Mind","John Hartford",0
338,"She","Gram Parsons",0
339,"Just Be Simple","Songs: Ohia",0
340,"I Never Cared For You","Willie Nelson",0
341,"Poison Lovers","Steve Earle",0
342,"Me and Willie","Emmylou Harris",0
343,"Can't You See","The Marshall Tucker Band",0
344,"Cantina Carlotta","Terry Allen",0
345,"One Rung","Slobberbone",0
346,"To Live Is To Fly","Townes Van Zandt",0
347,"Sharp Cutting Wings (Song to a Poet)","Lucinda Williams",0
348,"Timebomb","Old 97's",0
349,"Lonely Feeling","Robert Earl Keen",0
350,"Catch and Release","Billy Strings",0
351,"Goddamn Lonely Love","Drive-By Truckers",0
352,"When Will I Be Loved","Linda Ronstadt",0
353,"A Song For You","Willie Nelson",0
354,"Poncho & Lefty","Townes Van Zandt",0
355,"Look at Miss Ohio","Gillian Welch",0
356,"Mohammed's Radio","Linda Ronstadt",0
357,"Wrecking Ball","Gillian Welch",0
358,"Amie","Pure Prairie League",0
359,"Women Without Whiskey","Drive-By Truckers",0
360,"Please Let Me Go Round Again","John Prine",0
361,"The Wolfman of Del Rio","Terry Allen",0
362,"Whiskey Bottle","Uncle Tupelo",0
363,"Boulder to Birmingham","Emmylou Harris",0
