Number,Track Name,Album,Main Artist,Related Artists,Spotify Link
211,Breakfast,Talking Dogs & Atom Bombs,Darrin Bradbury,[],https://open.spotify.com/track/4FDGp2BcZSmT9dZucG4ksY
212,Everybody's Missing The Sun,Shinebox,The Gourds,[],https://open.spotify.com/track/6j9ZLPjBGBEn1M6UGjEnLa
213,Fallin' Faster,Ham Days,The Galoots,[],https://open.spotify.com/track/66RhfFJaMPsa7SBkSflqkW
214,Over the Red Cedar,Stumpjumper,Charlie Parr,[],https://open.spotify.com/track/5xFh8P6jYPwLj2kCfxbmbJ
215,Windfall,Trace (Remastered),Son Volt,[],https://open.spotify.com/track/52iyhfd6jgU2wYB8QIYs6t
216,Frightened by the Sound,The Saint Of Lost Causes,Justin Townes Earle,[],https://open.spotify.com/track/3nBtfiSKJUpCqM9bFaThgQ
217,Love's Gonna Blow My Way,The Low Highway (Deluxe Edition),Steve Earle,[],https://open.spotify.com/track/2Ig8vUo24y9UYYJUnsv376
218,Come Tomorrow,Delta Momma Blues,Townes Van Zandt,[],https://open.spotify.com/track/1sU0FftQIPWxJyCZrBBtdF
219,16 Days,Strangers Almanac,Whiskeytown,[],https://open.spotify.com/track/3aFMz2anc9vurZw6bPunI6
220,Colorado,The Flying Burrito Brothers,The Flying Burrito Brothers,[],https://open.spotify.com/track/5GCiYAyxzIq663P3re2IPp
221,Fire,Saint Cloud,Waxahatchee,[],https://open.spotify.com/track/2lBEWXP11gpEySIXgA5ALH
222,A Matter of Time,How Will the Wolf Survive?,Los Lobos,[],https://open.spotify.com/track/1brJMhR7bVsCv9YigwkSka
223,Lazy Guy,Everything You Thought Was Right Was Wrong Today,Slobberbone,[],https://open.spotify.com/track/4Gwni1WDlASmCu4WIRZ2Ez
224,The Boxer,Roses in the Snow (Deluxe Edition),Emmylou Harris,[],https://open.spotify.com/track/2xchn60m6hRjWwpb7tGvpU
225,Ol' Sundown,Ol’ Sundown,Frank Adams,[],https://open.spotify.com/track/6outPWQiMuaTunZCY6y4Ot
226,The Front Porch Song,The Live Album,Robert Earl Keen,[],https://open.spotify.com/track/5jLp9qrD7Iov4oQxqjcaBi
227,Revelator,Time (The Revelator),Gillian Welch,[],https://open.spotify.com/track/4Ui86NRu1aoBGRUJyPusp6
228,Decoration Day,Decoration Day,Drive-By Truckers,[],https://open.spotify.com/track/5MS6RuzYeUSVFOlI36LiYV
229,Snowin' On Raton,At My Window,Townes Van Zandt,[],https://open.spotify.com/track/2E8vtKIayeGBcVKQEghtWh
230,Christmas in Prison,Sweet Revenge,John Prine,[],https://open.spotify.com/track/47zzGSaqmo9KuSLEGXnsZ2
231,You Ain't Goin' Nowhere,Sweetheart Of The Rodeo,The Byrds,[],https://open.spotify.com/track/6kPxXhjSvy8RsmZBAJUiFs
232,A Few Simple Words,"Rarities, B-Sides and Slow, Sad Waltzes",Cowboy Junkies,[],https://open.spotify.com/track/0rBRmxbocAyA1hJ9ihRHre
233,Rollerskate Skinny,Satellite Rides,Old 97's,[],https://open.spotify.com/track/2ZRDtXqqt3UjuxiaeXFdmN
234,Cryin' but My Tears Are Far Away,Poor Little Critter on the Road,The Knitters,[],https://open.spotify.com/track/49b9jfoGdSRYYaWVEhCVCR
235,Star Witness,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,[],https://open.spotify.com/track/17fWdcSAhLc6559youmLap
236,24 Frames,Something More Than Free,Jason Isbell,[],https://open.spotify.com/track/3TWffuE2fuzzl1qC2W2V6j
237,The Prettiest Thing,Room #23,The Modern Don Juans (and David Childers),[],https://open.spotify.com/track/5rXuW6RJgi8a10O7XHNmHe
238,LA City,Dust Bowl Revival,Ox,[],https://open.spotify.com/track/7AENnFrricMGBjSLWL7TSn
239,What of Alicia,Juarez,Terry Allen,[],https://open.spotify.com/track/0FnddNZk9SUtmpi0QNLd2y
240,Don't Let Me Come Home A Stranger,Away Out On The Mountain,Tim and Mollie O'Brien,[],https://open.spotify.com/track/6lLP7N1LOEsVpkBkvxhlS4
241,I Lost It,Happy Woman Blues,Lucinda Williams,[],https://open.spotify.com/track/6z6Bu9AoiIRmlQfEnVFxJl
242,Easy Come Easy Go,Flowers and Liquor,Hayes Carll,[],https://open.spotify.com/track/5uoHLJg0FL3amP4NjRfYSw
243,Born to Run,Cimarron,Emmylou Harris,[],https://open.spotify.com/track/4HbtLU2CeVrHKeGtRVttuV
244,Acuff Rose,Anodyne,Uncle Tupelo,[],https://open.spotify.com/track/6Jb9ph4fHBbmGyTJ6TtP43
245,Down the Road,Guitar Town,Steve Earle,[],https://open.spotify.com/track/34Q5jgv1zFkVVaFZ5ehVQr
246,Late for Church,Gangstabilly,Drive-By Truckers,[],https://open.spotify.com/track/73QGoVz9M4BXfmpdcADCke
247,Tequila and Me,Back Roads,Kate Wolf,[],https://open.spotify.com/track/0w75O3bzwjAkh3BBbHf6xm
248,Dublin Blues,Dublin Blues,Guy Clark,[],https://open.spotify.com/track/4rXt1tYHZIavECuN32fk96
249,"Fare Thee Well, Miss Carousel",Townes Van Zandt,Townes Van Zandt,[],https://open.spotify.com/track/71sJjrNiDMM4oGNmgyPgOT
250,Easy's Gettin' Harder Every Day,My Life,Iris DeMent,[],https://open.spotify.com/track/6Lxg3eAwnK6vPa3QjxBYys
251,To Live Is To Fly,Best Of Cowboy Junkies,Cowboy Junkies,[],https://open.spotify.com/track/7I7CQn69D39rwm5C6vhn2t
252,O! Grace,Josephine,Magnolia Electric Co.,[],https://open.spotify.com/track/2Nq8n97PPLGvrh8RDwLDVh
253,Live Forever,Tramp On Your Street,Shaver,[],https://open.spotify.com/track/4f2K09ZZra4gK8Cyuf6yW6
254,Please Be With Me,5'll Getcha Ten,Cowboy,[],https://open.spotify.com/track/1pjK3sLlogTfhjph5lNmZZ
255,Trucker Speed,6Volts,Fred Eaglesmith,[],https://open.spotify.com/track/46odp6vkKYlv0fPdRhdk1Y
256,Sharing a Gibson with Martin Luther King Jr.,OH (ohio),Lambchop,[],https://open.spotify.com/track/0iwRA9PFkFGzzrH1ZPGzpk
257,Since She Started to Ride,Jonathan Goes Country,Jonathan Richman,[],https://open.spotify.com/track/4IM7vY6h5v5FM91aXEcTnF
258,Detroit or Buffalo,Barbara Keith,Barbara Keith,[],https://open.spotify.com/track/3KRO3Rz3j2L1ZYQcJPZolf
259,The Road,O'Keefe,Danny O'Keefe,[],https://open.spotify.com/track/2DIj3MGL4YbA7OHqnHaf8q
260,A Good Time,Sweet Revenge,John Prine,[],https://open.spotify.com/track/57z2fLMmvrUQ7eVeGkhzHI
261,Won't Be Coming Home,Down By The Old Mainstream,Golden Smog,[],https://open.spotify.com/track/0MUGFUviz1Fu4GfBA8YrHb
262,Six Blocks Away,Sweet Old World,Lucinda Williams,[],https://open.spotify.com/track/2BfcSnHYGZapRuacjpcZHI
263,Even Cowgirls Get the Blues,Blue Kentucky Girl (Expanded & Remastered),Emmylou Harris,[],https://open.spotify.com/track/32wH2qsnDcgqfZZMjIamKM
264,Rogers Park,Harlem River Blues,Justin Townes Earle,[],https://open.spotify.com/track/5BWGqpazD1jEq10TXA9QRT
265,My Proud Mountains,Our Mother the Mountain,Townes Van Zandt,[],https://open.spotify.com/track/7KCOa8HOE9uSovTqnJSg58
266,Rodeo,Hotel Parties,Futurebirds,[],https://open.spotify.com/track/2FMuoG8zdNhyfkCI2ZMgFe
267,Catcher In the Rye,Sammy Walker,Sammy Walker,[],https://open.spotify.com/track/4TiibtXiR24vv8R35hAdHL
268,Where Ya Been?,Luke Bell,Luke Bell,[],https://open.spotify.com/track/5FBjLI91XAAfkJIObf6lvV
269,Jenny Brown,Dem's Good Beeble,The Gourds,[],https://open.spotify.com/track/6uIGokqWZY8SXEP45vM7is
270,Red Sun,Silver & Gold,Neil Young,[],https://open.spotify.com/track/1ZWAgRR7yoFTnYeSuUZVpj
271,That's How I Got To Memphis,"Tom T. Hall - Storyteller, Poet, Philosopher",Tom T. Hall,[],https://open.spotify.com/track/5NmBhMK9Pfu1XNAyzmxIro
272,Honey I Been Thinking About You,Sweet Somewhere Bound,Jackie Greene,[],https://open.spotify.com/track/5caWeJ9yfWlLh6magmtLr4
273,Pick Your Nose,Reach For The Sky,Cowboy,[],https://open.spotify.com/track/4YECyYW8mDOCmMGHFHq4Jy
274,Raising Hell,Lucero,Lucero,[],https://open.spotify.com/track/6b8gKujuXma3xu0djOYJzr
275,Love Like This,Pizza Deliverance,Drive-By Truckers,[],https://open.spotify.com/track/6v5sl0bsSYqNj3ZBObWFiP
276,Lover's Lullaby,No Deeper Blue,Townes Van Zandt,[],https://open.spotify.com/track/0q0QlS7DfDyqFLc1tgcmIf
277,Long Long Time,Silk Purse,Linda Ronstadt,[],https://open.spotify.com/track/1khA4hwhZD4HMecyE1e9U1
278,Love Will Turn You Around,Love Will Turn You Around,Kenny Rogers,[],https://open.spotify.com/track/1M2a5TNHqmr2zXZZcB7xTe
279,Love Hurts,Grievous Angel,Gram Parsons (and Emmylou Harris),[],https://open.spotify.com/track/72DefuF22C6aPKrWhRFCBS
280,"Anyhow, I Love You",Texas Cookin,Guy Clark,[],https://open.spotify.com/track/0SAi0kuzDwXPdQSHbEGfEt
281,In Spite of Ourselves,In Spite Of Ourselves,John Prine/Iris DeMent,[],https://open.spotify.com/track/2K2eLVi9HJ84T1dkifkQ9O
282,L.A. County,Pontiac,Lyle Lovett,[],https://open.spotify.com/track/7uoKWp4uoT57m2mgEHw0BT
283,Won't Be Home,Drag It Up,Old 97's,[],https://open.spotify.com/track/3ouIohsd606H8iZ9P8TJCX
284,Wait Up,"March 16-20, 1992",Uncle Tupelo,[],https://open.spotify.com/track/0FOfhuM72sXFSipi3v8GZb
285,Manhattan Bluebird,Bloodlines,Terry Allen,[],https://open.spotify.com/track/3G9x1fohMbCmaGDhB98jLx
286,The Weekend,Nashville Obsolete,Dave Rawlings Machine,[],https://open.spotify.com/track/3ttuDYaMTE0p9yOUQ0szZP
287,Silver Wings,Poor Little Critter on the Road,The Knitters,[],https://open.spotify.com/track/43Y6ELiDYOFUSmVpuxO7Wb
288,Friends Like Those,Photographs,Robert Ellis,[],https://open.spotify.com/track/3Gx4bRsvGNrhU1hmQlckDx
289,Gulf Coast Highway,Duets,Emmylou Harris (and Willie Nelson),[],https://open.spotify.com/track/2zG2tNYWpVr1XMWsTYmfWX
290,Not Down This Low,Lucky Strikes and Liquid Gold,Jeff Cowell,[],https://open.spotify.com/track/6NxLIU7tQUKIE1xISXHKX2
291,Yeh Jo Halka Halka Suroor Hai,Best of Ustad Nusrat Fateh Ali Khan,Nusrat Fateh Ali Khan,[],https://open.spotify.com/track/47TVAz6bAoDgAAwjXNnyjN
292,Do I Ever Cross Your Mind,Chet Atkins - The Master And His Music,Chet Atkins/Dolly Parton,[],https://open.spotify.com/track/31xqbaSu7ozgcK8desDuMK
293,Country Girl,Surrender To The Rhythm,Brinsley Schwarz,[],https://open.spotify.com/track/5ODLqm7BV2NAz7qytMbAg2
294,Sounds Better in the Song,Decoration Day,Drive-By Truckers,[],https://open.spotify.com/track/1BoUEmCr5pZHfBWoq2Hd2O
295,Blue Sky,Eat A Peach,Allman Brothers Band,[],https://open.spotify.com/track/6iX1QW1gGIVNEItnqyvFfH
296,London Homesick Blues (Home With The Armadillo),Home With the Armadillo,Gary P. Nunn,[],https://open.spotify.com/track/1dYfAlWi4BstUJhcOYdxnv
297,Nada,Fizzy Fuzzy Big & Buzzy,The Refreshments,[],https://open.spotify.com/track/2zQHDdyyweY2QuLK4XnmTm
298,Dreadful Selfish Crime,The Party Never Ends,Robert Earl Keen,[],https://open.spotify.com/track/4D11DUHePU8xwSdGF9zhhc
299,After Mardi Gras,The Low Highway (Deluxe Edition),Steve Earle,[],https://open.spotify.com/track/0U9dufo9lPhG33oCyAOo4h
300,Long Time Running,Road Apples,The Tragically Hip,[],https://open.spotify.com/track/7C6QeMxWgaPK68MFmlgO0X
301,Like a Summer Thursday,Our Mother the Mountain,Townes Van Zandt,[],https://open.spotify.com/track/1vaF3Fu2ioobWRtuqpVnHF
302,New Delhi Freight Train,Lubbock (on everything),Terry Allen,[],https://open.spotify.com/track/5ev32s8mpizbEHMQ4skQJH
303,Love Has No Pride,Don't Cry Now,Linda Ronstadt,[],https://open.spotify.com/track/43xZPZuBDfkj43E6Ll6o52
304,Houses,Greasepaint Smile,Elyse Weinberg,[],https://open.spotify.com/track/2b73Q6Kl8Gh6Brb40lpLcr
305,Lilacs,Saint Cloud,Waxahatchee,[],https://open.spotify.com/track/69Akwuscu16hdYN637eTis
306,On Her Own,Gene Clark Sings For You,Gene Clark,[],https://open.spotify.com/track/5atCQCEA3CpECvLVOfhWeu
307,Song of Wyoming,Windsong,John Denver,[],https://open.spotify.com/track/5VwrpYZ4Fx3a7NvcvzgtYG
308,That's How Strong My Love Is,Rock Salt And Nails,Steve Young,[],https://open.spotify.com/track/2Vtvh5owiqAIMJtOKtPX5m
309,Pecan Pie,Down By The Old Mainstream,Golden Smog,[],https://open.spotify.com/track/56DJzEuZugYdTYxi6VAdVh
310,How Lucky,How Lucky,Kurt Vile/John Prine,[],https://open.spotify.com/track/4iK3yOQKoby2b9gvCmUwsR
311,It's Gonna be Easy,Doug Sahm And His Band,Doug Sahm,[],https://open.spotify.com/track/37Ts5bHBySEbybTALSvlQl
312,The Galway Girl,Transcendental Blues,Steve Earle,[],https://open.spotify.com/track/1KnilWyiAb1Jwa9QJXZGMN
313,The Mountain,Dirt Farmer,Levon Helm,[],https://open.spotify.com/track/1S149ffv00Z6OBvEDZuhK0
314,One Paper Kid,Quarter Moon in a Ten Cent Town (Expanded & Remastered),Emmylou Harris,[],https://open.spotify.com/track/4mMRNTG0Uek4LYfm718O1P
315,Further On Up The Road,American V: A Hundred Highways,Johnny Cash,[],https://open.spotify.com/track/7wnWqdOIM00a2OGkV22KVf
316,(We'll Go) Out of Town,The Silos (Bonus Track Version),The Silos,[],https://open.spotify.com/track/2RJ3gopPowu4IW20sg6mZW
317,Alabama Pines,Here We Rest,Jason Isbell and the 400 Unit,[],https://open.spotify.com/track/4mBYupeEa1e5Ep2HU7xToZ
318,Long White Line,Metamodern Sounds in Country Music,Strugill Simpson,[],https://open.spotify.com/track/40Xg69oisdpuP4C7xl3RkK
319,Give Back the Key to My Heart,Anodyne,Uncle Tupelo,[],https://open.spotify.com/track/5VrWOhxhekGfDiPTUw7tz3
320,Pretend I Never Happened,Phases And Stages,Willie Nelson,[],https://open.spotify.com/track/106Qw7R1gG8JAIG3H7yNwt
321,Car Wheels on a Gravel Road,Car Wheels On A Gravel Road,Lucinda Williams,[],https://open.spotify.com/track/5rUqENE7bmNffBbZDhVBty
322,Born on a Train,Old 97's & Waylon Jennings,Old 97's,[],https://open.spotify.com/track/2CfJzPhImy5rzXtfKGYOcW
323,The Dark Don't Hide IT,What Comes After The Blues,Magnolia Electric Co.,,https://open.spotify.com/track/4FnOromo9r7kx6o6uMPl30
324,Pinball Song,Everything You Thought Was Right Was Wrong Today,Slobberbone,[],https://open.spotify.com/track/7CHu6LTxpP2sGqp8RpLR21
325,Angels Are Falling,Angels Are Falling,Patty Griffin,[],https://open.spotify.com/track/4lpBMBRtaq5WyELPXhPv7w
326,TV Dinners,Knockin',MJ Lenderman,[],https://open.spotify.com/track/3ZgJMaTxItuZwHbePsyRUu
327,Houston,The Lights from the Chemical Plant,Robert Ellis,[],https://open.spotify.com/track/2WBm4WmZprtDmXVPWJ85Rl
328,Outfit,Decoration Day,Drive-By Truckers,[],https://open.spotify.com/track/2nes7xBxT8C2ol7lthypyF
329,Chase the Wind,After Awhile,Jimmie Dale Gilmore,[],https://open.spotify.com/track/0s5HrlF58V1pJyByVZcTiz
330,Nothin',Delta Momma Blues,Townes Van Zandt,[],https://open.spotify.com/track/2QkwjhbVeaufp4XUXT2KGS
331,Excuse Me While I Break My Own Heart Tonight,Strangers Almanac,Whiskeytown,[],https://open.spotify.com/track/5KCzU5ujrY4hZZlImNu8Oq
332,Another Lonesome Morning,Cimarron,Emmylou Harris,[],https://open.spotify.com/track/1cDivlJb7tkgm0RBmOBtoH
333,Hello In There,John Prine,John Prine,[],https://open.spotify.com/track/7IijX5DkLaf3G4qF6xDLYa
334,Pan Bowl,Metamodern Sounds in Country Music,Sturgill SImpson,[],https://open.spotify.com/track/67Nplzu0xrOz1BD56gx8ho
335,With Tomorrow,White Light,Gene Clark,[],https://open.spotify.com/track/2aqJD8HkfHyLloEKRVDFHi
336,I'll be Here in the Morning,Townes Van Zandt,Townes Van Zandt,[],https://open.spotify.com/track/0HLBLRkkTOlAmjonShicD0
337,Gentle On My Mind,Earthwords & Music,John Hartford,[],https://open.spotify.com/track/6ppsYmPvK5Wp1QBdJyTc7s
338,She,GP,Gram Parsons,[],https://open.spotify.com/track/7DK9shWJm361lm1ks32axt
339,Just Be Simple,Magnolia Electric Co. (Deluxe Edition),Songs: Ohia,[],https://open.spotify.com/track/2Bv0qamiKGfDBtXCutmXJf
340,I Never Cared For You,Teatro,Willie Nelson,[],https://open.spotify.com/track/4c8uCy3cc92cbGTmVD9oS7
341,Poison Lovers,El Corazon,Steve Earle,[],https://open.spotify.com/track/6Xec55Iwoysk3gHrMuZSCq
342,Me and Willie,Luxury Liner (Expanded & Remastered),Emmylou Harris,[],https://open.spotify.com/track/5uT1qaVqt8Zl2EsxXBUsdp
343,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,[],https://open.spotify.com/track/4fUU9WKxEgJXyrZJsUA2iP
344,Cantina Carlotta,Juarez,Terry Allen,[],https://open.spotify.com/track/5dQPJUQP8JzXfHYJNqR0uh
345,One Rung,Barrel Chested,Slobberbone,[],https://open.spotify.com/track/7atGPDMR7BnMduKt3GbRVO
346,To Live Is To Fly,"High, Low and In Between",Townes Van Zandt,[],https://open.spotify.com/track/31kaoIv1FU5Ddcv1hJJk2d
347,Sharp Cutting Wings (Song to a Poet),Happy Woman Blues,Lucinda Williams,[],https://open.spotify.com/track/2LB6y0dLE2frjaNknfsDWg
348,Timebomb,Too Far to Care,Old 97's,[],https://open.spotify.com/track/2S6yBUXa5KddBV0CqBkcP1
349,Lonely Feeling,Gringo Honeymoon,Robert Earl Keen,[],https://open.spotify.com/track/6ISngj7h6oXa9516w1ZQZa
350,Catch and Release,Highway Prayers,Billy Strings,[],https://open.spotify.com/track/6CNSTLAbObYVlH5s5TbNFn
351,Goddamn Lonely Love,The Dirty South,Drive-By Truckers,[],https://open.spotify.com/track/5KpRmp0VwGU8GzGSOwgvhX
352,When Will I Be Loved,Heart Like a Wheel,Linda Ronstadt,[],https://open.spotify.com/track/5jPPjNMIi1rD6BvQqxhJh5
353,A Song For You,Shotgun Willie,Willie Nelson,[],https://open.spotify.com/track/20T1K4gvaX8c7FbA7ljoau
354,Poncho & Lefty,The Late Great Townes Van Zandt,Townes Van Zandt,[],https://open.spotify.com/track/6QXtKi4TVe1458QNodE3cs
355,Look at Miss Ohio,Soul Journey,Gillian Welch,[],https://open.spotify.com/track/6QXtKi4TVe1458QNodE3cs
356,Mohammed's Radio,Living in the USA,Linda Ronstadt,[],https://open.spotify.com/track/0O9ebGogZFJ1Dr4TDjroQH
357,Wrecking Ball,Soul Journey,Gillian Welch,[],https://open.spotify.com/track/4QuSTcFDbHPrDFzxFxeF5s
358,Amie,Bustin' Out,Pure Prairie League,[],https://open.spotify.com/track/1mqydO6xMtyTPa8yo1SdVr
359,Women Without Whiskey,Southern Rock Opera,Drive-By Truckers,[],https://open.spotify.com/track/6UuqvuIlWdcNyCrnnD6n5k
360,Please Let Me Go Round Again,Sorry You Couldn't Make It,John Prine,[],https://open.spotify.com/track/1yGxcVyC3VflyxJkDlhSZi
361,The Wolfman of Del Rio,Lubbock (on everything),Terry Allen,[],https://open.spotify.com/track/332dQ0VnnxYsJ4OQl59AE2
362,Whiskey Bottle,No Depression,Uncle Tupelo,[],https://open.spotify.com/track/1X1YOCOXmxNvkii35qbzMQ
363,Boulder to Birmingham,Pieces of the Sky (Expanded),Emmylou Harris,[],https://open.spotify.com/track/0dGooD08g4Qw2XluYtt20k
