Number,Track Name,Album,Main Artist,Related Artists,Spotify Link,Album Wikipedia,Related Artists - Album,Artist Wikipedia,Related Artists - Other
40,Feel Alright,I Feel Alright,Steve Earle,[],https://open.spotify.com/track/7fF6Af2M3vL4IUtE8cMy6G,https://en.wikipedia.org/?curid=11928390,Steve Earle; Ken Moore; Richard Bennett; Lucinda Williams; Kris Wilkerson; Lee Larrison; Robert Mason; Tony Fitzpatrick,https://en.wikipedia.org/?curid=194910,Steve Earle
41,West,West,Lucinda Williams,[],https://open.spotify.com/track/5mNuybrIUi8NS9JGqAE8Je,https://en.wikipedia.org/?curid=9244660,Lucinda Williams; Rob Burger; Doug Pettibone; Bill Frisell; Tony Garnier; Jim Keltner; Jenny Scheinman; Rob Brophy; Tim Loo; Hal Willner,https://en.wikipedia.org/?curid=273373,Lucinda Williams; Doug Pettibone; Bill Frisell
42,Evangeline,How Will the Wolf Survive?,Los Lobos,[],https://open.spotify.com/track/17G0Er8onvPg7TMqNCIaUU,https://en.wikipedia.org/?curid=4547434,Steve Berlin; David Hidalgo; Conrad Lozano; Cesar Rosas; T-Bone Burnett,https://en.wikipedia.org/?curid=161395,Los Lobos; David Hidalgo; Cesar Rosas; Conrad Lozano; Steve Berlin
43,Shoestrings,5'll Getcha Ten,Cowboy,[],https://open.spotify.com/track/5XxXigEJAO021Vj9AqpHoJ,https://en.wikipedia.org/?curid=56614854,Scott Boyer; Tommy Talton; Bill Pillmore; George Clark; Pete Kowalke; Tom Wynn; Johnny Sandlin; Steve Smith; George Marino; Frank Fenter; B.T. Brandhorst; Jimm Roberts,https://en.wikipedia.org/?curid=167744,
44,"Through The Morning, Through The Night","Through The Morning, Through The Night",Dillard & Clark,[],https://open.spotify.com/track/03SLCXQpiHF8gZ8MzTtEnL,https://en.wikipedia.org/?curid=8010604,Doug Dillard; Gene Clark; Donna Washburn; Byron Berline; Jon Corneal; David Jackson; Sneaky Pete Kleinow; Chris Hillman; Bernie Leadon; Larry Marks; Dick Bogert and Ray Gerhardt; Tom Wilkes; Jim McCrary,https://en.wikipedia.org/?curid=8010058,Gene Clark; Doug Dillard; Bernie Leadon; David Jackson; Chris Hillman; Byron Berline; Donna Washburn; Jon Corneal
45,Radio King,Down By The Old Mainstream,Golden Smog,[],https://open.spotify.com/track/3C46CEeM0ltNQwOtPN8jRg,https://en.wikipedia.org/?curid=2341953,Andrew Conlee,https://en.wikipedia.org/?curid=2341829,Golden Smog
46,Roadworn and Weary,Must've Been High,Supersuckers,[],https://open.spotify.com/track/6xfRp0cAEbcd67MSaYkNfs,https://en.wikipedia.org/?curid=1855113,,https://en.wikipedia.org/?curid=1823117,
47,"High, Low and In Between","High, Low And In Between",Townes Van Zandt,[],https://open.spotify.com/track/4KWUjo4nYc1iJzdCxrFATJ,https://en.wikipedia.org/?curid=9313528,Townes Van Zandt; Larry Carlton; Donnie Owens; David Cohen; Don Randi; Harvey Newmark; John Summer; Ann Whitsett,https://en.wikipedia.org/?curid=292709,
48,Crowbar,Tigers Blood,Waxahatchee,[],https://open.spotify.com/track/1uy1GgGTNRvSP3961dRH5p,https://en.wikipedia.org/?curid=75767751,Katie Crutchfield; Brad Cook; Phil Cook; Spencer Tweedy; MJ Lenderman; Nick Bockrath; Natalia Chernitsky; Emily Lazar; Jerry Ordonez; Mario Ramirez,https://en.wikipedia.org/?curid=36010928,Katie Crutchfield; Brad Cook
49,Tom Ames' Prayer,Train A Comin',Steve Earle,[],https://open.spotify.com/track/6ECCop7GhRHFspkXZzm779,https://en.wikipedia.org/?curid=11911530,Steve Earle; Peter Rowan; Norman Blake; Emmylou Harris,https://en.wikipedia.org/?curid=194910,Steve Earle; Emmylou Harris
50,Wayside/Back in Time,Soul Journey,Gillian Welch,[],https://open.spotify.com/track/7kBgZQP85cQBKKDTmjcDf3,https://en.wikipedia.org/?curid=3060197,Mark Ambrose; Matt Andrews; Jim Boquist; Greg Leisz; Ketcham Secor; Gillian Welch; David Rawlings,https://en.wikipedia.org/?curid=897049,David Rawlings; Gillian Welch
51,Rough and Rocky,Blue Kentucky Girl,Emmylou Harris,[],https://open.spotify.com/track/66GkijeYtJZQOIcoxyYXo2,https://en.wikipedia.org/?curid=3669511,Brian Ahern; Duke Bardwell; Mike Bowden; Tony Brown; James Burton; Rodney Crowell; Lincoln Davis Jr.; Hank DeVito; Don Everly; Emory Gordy Jr.; Glen Hardin; Emmylou Harris; Ben Keith; Albert Lee; Dolly Parton; Bill Payne; Mickey Raphael; Linda Ronstadt; Ricky Skaggs; Fayssoux Starling; Tanya Tucker; Ron Tutt; John Ware; Cheryl White; Sharon White; Donivan Cowart; Bradley Hartman; Stuart Taylor,https://en.wikipedia.org/?curid=123572,Brian Ahern; Emmylou Harris; Dolly Parton; Linda Ronstadt; Rodney Crowell; James Burton; Ricky Skaggs; Tanya Tucker
52,Mr. Bojangles,Mr. Bojangles,Jerry Jeff Walker,[],https://open.spotify.com/track/51DLN9R1dIqkKnlRsz1kpg,https://en.wikipedia.org/?curid=38220586,Sonny Stitt; Roland Hanna; Cornell Dupree; Richard Davis; Jimmy Johnson; George Marge; Jimmy Buffington; Gloria Agostini; Phil Kraus; Warren Smith; Don Sebesky,https://en.wikipedia.org/?curid=1050883,
53,Panties In Your Purse,Gangstabilly,Drive-By Truckers,[],https://open.spotify.com/track/5JzR4JjjCtCN9uwsxi8FSz,https://en.wikipedia.org/?curid=10828199,Mike Cooley; Patterson Hood; John Neff; Adam Howell; Matt Lane; Barry Sell; Redneck Greece; Jim Stacy,https://en.wikipedia.org/?curid=1217798,Patterson Hood; Mike Cooley; Adam Howell; Matt Lane; John Neff; Barry Sell
54,Growing Trade,Electric Dirt,Levon Helm,[],https://open.spotify.com/track/5GrXLFkmtXk9SWmIqCfXGM,https://en.wikipedia.org/?curid=23620454,Larry Campbell; Amy Helm; Theresa Williams; Jim Weider; Brian Mitchell; Howard Johnson; Clark Gayton; Jay Collins; Erik Lawrence; Steve Bernstein; Byron Isaacs,https://en.wikipedia.org/?curid=481781,Levon Helm; Howard Johnson; Jim Weider; Amy Helm; Larry Campbell; Brian Mitchell; Erik Lawrence; Clark Gayton; Jay Collins; Byron Isaacs
55,A Pirate Looks At Forty,A-1-A,Jimmy Buffett,[],https://open.spotify.com/track/6ac6RlvEhiFraIxBYHhg1j,https://en.wikipedia.org/?curid=166768,,https://en.wikipedia.org/?curid=166768,Jimmy Buffett
56,Wild Billy's Circus Story,"The Wild, the Innocent & The E Street Shuffle",Bruce Springsteen,[],https://open.spotify.com/track/6OBEKyFZgWR0eKLFMJjJG1,https://en.wikipedia.org/?curid=100350,Bruce Springsteen; Clarence Clemons; Danny Federici; Garry Tallent; David Sancious; Richard Blackwell; Suki Lahav; Louis Lahav; David Gahr,https://en.wikipedia.org/?curid=60192,Danny Federici; Bruce Springsteen; David Sancious; Clarence Clemons; Garry Tallent; Suki Lahav
57,Victim Of Life's Circumstances,Honky Tonk 'N Blues,Delbert McClinton,[],https://open.spotify.com/track/0CAYpoj5TXITeKEkodfrvy,https://en.wikipedia.org/?curid=3093485,,https://en.wikipedia.org/?curid=3093485,Delbert Mcclinton
58,Fuck Up,Sidelong,Sarah Shook & the Disarmers,[],https://open.spotify.com/track/4W5vicHqRLGvCeq9Odh2LD,https://en.wikipedia.org/?curid=54323844,,https://en.wikipedia.org/?curid=54323844,Sarah Shook; The Disarmers
59,Hands on the Wheel,Red Headed Stranger,Willie Nelson,[],https://open.spotify.com/track/6C8nBZQw7yyPQ1jkelFYX5,https://en.wikipedia.org/?curid=194668,Willie Nelson; Paul English; Jody Payne; Bee Spears; Bobbie Nelson; Mickey Raphael; Bucky Meadows; Billy English; Chet Flippo; Howard Fritzson; Monica White; Joseph M. Palmaccio; John Jackson,https://en.wikipedia.org/?curid=149709,Willie Nelson; Paul English; Bobbie Nelson; Mickey Raphael; Bee Spears; Billy English; Jody Payne
60,5 Days in May,Five Days in July,Blue Rodeo,[],https://open.spotify.com/track/5AIcpQ7JFM3DZju7bPqb8t,https://en.wikipedia.org/?curid=1217215,,https://en.wikipedia.org/?curid=849443,Blue Rodeo
61,You Can Close Your Eyes,Heart Like A Wheel,Linda Ronstadt,[],https://open.spotify.com/track/3eEHjodBHH3KwojkTnNGBc,https://en.wikipedia.org/?curid=1492005,Linda Ronstadt; Andrew Gold; Eddie Black; Bob Warford; Sneaky Pete Kleinow; JD Souther; Herb Pedersen; Paul Craft; John Starling; Danny Pendleton; John Boylan; Glenn Frey; Kenny Edwards; Chris Ethridge; Emory Gordy Jr.; Tom Guidera; Timothy B. Schmit; Dennis St. John; Russ Kunkel; Lloyd Myers; Don Henley; Peter Asher; Jimmie Fadden; David Lindley; Gregory Rose; David Campbell; Dennis Karmazyn; Richard Feves; Clydie King; Sherlie Matthews; Wendy Waldman; Cissy Houston; Joyce Nesbitt; Maria Muldaur; Emmylou Harris; Val Garay; David Hassinger; Dennis Ferrante; John Haeny; Peter Kelsey; George Massenburg; Peter Swettenham; Bernie Grundman; Rod Dyer; Leandro Correa; Eve Babitz,https://en.wikipedia.org/?curid=160760,Emmylou Harris; Linda Ronstadt; Kenny Edwards; Don Henley; Glenn Frey; John Boylan; Maria Muldaur; Peter Asher; Andrew Gold; George Massenburg; Wendy Waldman; David Lindley
62,Dying of the Pines,Dem's Good Beeble,The Gourds,[],https://open.spotify.com/track/3fwJnywakCdRr4rqeQcgmK,https://en.wikipedia.org/?curid=2244716,,https://en.wikipedia.org/?curid=2244716,The Gourds
63,Alone Again Or,Convict Pool,Calexico,[],https://open.spotify.com/track/5cG90AasL6Fd9uTwAMF1tS,https://en.wikipedia.org/?curid=5591148,,https://en.wikipedia.org/?curid=910078,
64,These Days,Laid Back,Gregg Allman,[],https://open.spotify.com/track/0MP0r359Vwc7ysIrC3wYvO,https://en.wikipedia.org/?curid=17020236,Gregg Allman; Tommy Talton; Scott Boyer; Buzz Feiten; Jim Nalls; David Brown; Charlie Hayward; Johnny Sandlin; Max Cahn; Tony Posk; Paul Hornsby; Chuck Leavell; Bill Stewart; Jai Johanny Johanson; Butch Trucks; Carl Hall; Hilda Harris; Cissy Houston; Emily Houston; June McGruder; Helene Miles; Linda November; Eileen Gilbert; Maretha Stewart; Albertine Robinson; Ed Freeman; Jim Reeves; David Boyd; Ovie Sparks; Buddy Thornton; George Marino; Abdul Mati Klarwein,https://en.wikipedia.org/?curid=505104,Gregg Allman; Johnny Sandlin; Paul Hornsby; Butch Trucks; Chuck Leavell
65,Welcome to Earth (Pollywog),A Sailor's Guide to Earth,Sturgill Simpson,[],https://open.spotify.com/track/09uV1Sli9wapcKQmmyaG4E,https://en.wikipedia.org/?curid=49643948,Sturgill Simpson; Miles Miller; Robert Emmett; Dan Dugmore; Jefferson Steinberg; Dave Roe; Laur Joamets; Jefferson Crow; Garo Yellin; Arthur Cook; Jonathan Dinklage; Whitney LaGrange; Neal Sugarman; Dave Guy; Ian Hendrickson-Smith; Clark Gayton; Dougie Wilkinson; Kevin Black; David Ferguson; Gavin Lurssen; Sean Sullivan; Geoff Allan; Ebonie Smith; Kilian Eng; Mark Stutzman; Matthew Meiners,https://en.wikipedia.org/?curid=42522959,Sturgill Simpson; Miles Miller
66,Early Blue,Spirit of the Golden Juice,F.J. McMahon,[],https://open.spotify.com/track/5qVyubyYRRLHE9KXWnyaJ5,https://en.wikipedia.org/?curid=32507556,,https://en.wikipedia.org/?curid=303946,
67,Winonah,Pretty Much Your Standard Ranch Stash,Michael Nesmith,[],https://open.spotify.com/track/2OX3SBJvB2USDHlJRyJGhA,https://en.wikipedia.org/?curid=6743513,Michael Nesmith; Jay Lacy; Dr. Robert K. Warford; David Barry; Red Rhodes; Billy Graham; Danny Lane,https://en.wikipedia.org/?curid=20993,Michael Nesmith; Red Rhodes
68,Lake Marie,Lost Dogs + Mixed Blessings,John Prine,[],https://open.spotify.com/track/5KB869ycQ5H23d7N8u0mor,https://en.wikipedia.org/?curid=13740955,John Prine; Marianne Faithfull; Johnnie Fiori; Sass Jordan; John Jorgenson; Doug Hamblin; Benmont Tench; Patti Brooks; Howie Epstein; Bob Glaub; John Hobbs; Vicky Levy; Jay Dee Maness; Gary Nicholson; Phil Parlapiano; Juliette Prayter; Joe Romersa; Vince Santoro; Sarah Taylor; Waddy Wachtel; Gary Riley; Rock Deadrick; Carlene Carter; Carol Leffler,https://en.wikipedia.org/?curid=292822,John Prine; Howie Epstein
69,What's the World Got in Store,Being There,Wilco,[],https://open.spotify.com/track/6rNh80YGqwpYWddS977dkz,https://en.wikipedia.org/?curid=2250517,Jeff Tweedy; John Stirratt; Jay Bennett; Ken Coomer; Max Johnston; Bob Egan; Greg Leisz; Larry Williams; Jessy Greene; Dan Higgins; Bob Ludwig; Dahn Davis; Brad Miller,https://en.wikipedia.org/?curid=78598,Jeff Tweedy; John Stirratt; Ken Coomer; Max Johnston; Jay Bennett; Bob Egan
